adj_pval	homolog_group	empirical_pvalue	lean	clade1_proportion_with_og	clade2_proportion_with_og	clade1_median_copy_count	clade2_median_copy_count
0.008163611743673504	N0.HOG0000115	1.999980000199998e-05	Focal	0.9130434782608695	0.0	1.0	NA
0.008163611743673504	N0.HOG0000352	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0000549	1.999980000199998e-05	Other	0.010869565217391304	0.8333333333333334	1	1
0.008163611743673504	N0.HOG0000824	1.999980000199998e-05	Focal	1.0	1.0	7.0	2.0
0.008163611743673504	N0.HOG0000870	1.999980000199998e-05	Focal	1.0	0.6666666666666666	4.0	1.0
0.008163611743673504	N0.HOG0000985	1.999980000199998e-05	Focal	0.9239130434782609	0.0	2	NA
0.008163611743673504	N0.HOG0001308	1.999980000199998e-05	Other	0.07608695652173914	1.0	1	1.0
0.008163611743673504	N0.HOG0001429	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0001548	1.999980000199998e-05	Other	0.8586956521739131	1.0	1	2.0
0.008163611743673504	N0.HOG0001638	1.999980000199998e-05	Focal	1.0	0.3333333333333333	4.0	2.5
0.008163611743673504	N0.HOG0001809	1.999980000199998e-05	Other	0.07608695652173914	1.0	1	1.0
0.008163611743673504	N0.HOG0001913	1.999980000199998e-05	Focal	0.9021739130434783	0.0	21	NA
0.008163611743673504	N0.HOG0002313	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0002366	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0002556	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0002834	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0002932	1.999980000199998e-05	Focal	1.0	0.6666666666666666	3.0	1.0
0.008163611743673504	N0.HOG0003146	1.999980000199998e-05	Focal	0.9891304347826086	0.0	1	NA
0.008163611743673504	N0.HOG0003148	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0003796	1.999980000199998e-05	Focal	1.0	0.8333333333333334	10.0	2
0.008163611743673504	N0.HOG0004012	1.999980000199998e-05	Other	0.010869565217391304	1.0	1	1.0
0.008163611743673504	N0.HOG0004013	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0004496	1.999980000199998e-05	Focal	0.9891304347826086	0.0	1	NA
0.008163611743673504	N0.HOG0004500	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0004594	1.999980000199998e-05	Focal	0.9782608695652174	0.0	5.5	NA
0.008163611743673504	N0.HOG0004815	1.999980000199998e-05	Other	0.021739130434782608	1.0	1.0	1.0
0.008163611743673504	N0.HOG0004958	1.999980000199998e-05	Other	0.05434782608695652	1.0	1	1.0
0.008163611743673504	N0.HOG0005127	1.999980000199998e-05	Focal	1.0	1.0	5.0	1.0
0.008163611743673504	N0.HOG0005257	1.999980000199998e-05	Other	0.13043478260869565	0.8333333333333334	1.0	2
0.008163611743673504	N0.HOG0005577	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
