HOG0100398	2	1.0	1.0
HOG0099657	2	1.0	1.0
HOG0097583	2	1.0	1.0
HOG0094157	2	1.0	1.0
HOG0093162	2	1.0	1.0
HOG0090297	2	1.0	1.0
HOG0088956	2	1.0	1.0
HOG0076222	3	1.0	1.0
HOG0073847	3	1.0	1.0
HOG0067574	4	1.0	1.0
HOG0060005	5	1.0	1.0
HOG0058262	5	1.0	1.0
HOG0044401	10	1.0	1.0
HOG0041359	13	1.0	1.0
HOG0030608	14	1.0	1.0
HOG0030607	2	1.0	1.0
HOG0030606	6	1.0	1.0
HOG0030605	39	1.0	1.0
HOG0029485	90	1.0	1.0
HOG0026720	26	1.0	1.0
HOG0026716	3	1.0	1.0
HOG0026715	2	1.0	1.0
HOG0026714	3	1.0	1.0
HOG0017795	18	1.0	1.0
HOG0007949	42	1.0	1.0
HOG0003164	7	1.0	1.0
HOG0003148	41	1.0	1.0
HOG0002744	13	1.0	1.0
HOG0008582	685	0.9854014598540146	0.981021897810219
HOG0003146	100	0.96	0.96
HOG0003163	161	0.9565217391304348	0.9565217391304348
HOG0014102	354	0.9689265536723164	0.9548022598870056
HOG0027334	131	0.9618320610687023	0.9541984732824428
HOG0003147	108	0.9537037037037037	0.9537037037037037
HOG0026717	40	1.0	0.95
HOG0026719	70	0.9428571428571428	0.9428571428571428
HOG0032322	50	0.94	0.94
HOG0003159	164	0.9390243902439024	0.9390243902439024
HOG0003171	531	0.935969868173258	0.935969868173258
HOG0005986	13	0.9230769230769231	0.9230769230769231
HOG0017796	150	0.9466666666666667	0.92
HOG0042245	12	0.9166666666666666	0.9166666666666666
HOG0003170	12	0.9166666666666666	0.9166666666666666
HOG0007948	45	0.9111111111111111	0.9111111111111111
HOG0003168	11	0.9090909090909091	0.9090909090909091
HOG0044587	10	0.9	0.9
HOG0003166	19	0.8947368421052632	0.8947368421052632
HOG0028373	101	0.9207920792079208	0.8910891089108911
HOG0017797	110	0.9	0.8909090909090909
HOG0027060	137	0.8978102189781022	0.8905109489051095
HOG0003172	80	0.8875	0.8875
HOG0007947	472	0.9088983050847458	0.885593220338983
HOG0007372	94	0.8936170212765957	0.8829787234042553
HOG0048099	8	0.875	0.875
HOG0003169	64	0.875	0.875
HOG0003395	1499	0.8792528352234823	0.8719146097398266
HOG0003149	6	0.8333333333333334	0.8333333333333334
HOG0003165	65	0.8307692307692308	0.8307692307692308
