Protein	Chrom	Position	Type
GCA_000827335|CDS_6067	KN831955.1	297168.0	HET
GCA_000827335|CDS_6272	KN831955.1	1010264.0	HET
GCA_000827335|CDS_6063	KN831955.1	292591.0	HET
GCA_000827335|CDS_7838	KN831960.1	402062.0	HET
GCA_000827335|CDS_6086	KN831955.1	358982.0	HET
GCA_000827335|CDS_6072	KN831955.1	306386.0	HET
GCA_000827335|CDS_3060	KN831948.1	404468.5	HET
GCA_000827335|CDS_6179	KN831955.1	604198.0	HET
GCA_000827335|CDS_7589	KN831959.1	650546.5	HET
GCA_000827335|CDS_3233	KN831948.1	1153756.0	HET
GCA_000827335|CDS_6097	KN831955.1	408473.5	HET
GCA_000827335|CDS_4318	KN831951.1	53286.5	HET
GCA_000827335|CDS_687	KN831944.1	2070336.0	HET
GCA_000827335|CDS_7665	KN831959.1	819083.0	HET
GCA_000827335|CDS_3927	KN831950.1	364266.5	HET
GCA_000827335|CDS_6210	KN831955.1	726779.0	HET
GCA_000827335|CDS_7669	KN831959.1	825292.5	HET
GCA_000827335|CDS_2498	KN831947.1	690860.5	HET
GCA_000827335|CDS_6217	KN831955.1	740169.0	HET
GCA_000827335|CDS_6103	KN831955.1	419410.0	HET
GCA_000827335|CDS_3952	KN831950.1	412500.5	HET
GCA_000827335|CDS_6309	KN831955.1	1071966.0	HET
GCA_000827335|CDS_4475	KN831951.1	480014.0	HET
GCA_000827335|CDS_6300	KN831955.1	1059544.0	HET
GCA_000827335|CDS_6164	KN831955.1	566645.5	HET
GCA_000827335|CDS_3966	KN831950.1	459553.0	HET
GCA_000827335|CDS_6241	KN831955.1	807302.5	HET
GCA_000827335|CDS_6315	KN831955.1	1083123.5	HET
GCA_000827335|CDS_6095	KN831955.1	397957.0	HET
GCA_000827335|CDS_3206	KN831948.1	1053406.5	HET
GCA_000827335|CDS_7667	KN831959.1	822424.5	HET
GCA_000827335|CDS_6043	KN831955.1	222143.0	HET
GCA_000827335|CDS_2080	KN831946.1	1429382.5	HET
GCA_000827335|CDS_471	KN831944.1	1399451.0	HET
GCA_000827335|CDS_7149	KN831958.1	41529.0	HET
GCA_000827335|CDS_4462	KN831951.1	448234.0	HET
GCA_000827335|CDS_1382	KN831945.1	1376695.0	HET
GCA_000827335|CDS_6321	KN831955.1	1090620.5	HET
GCA_000827335|CDS_2227	KN831947.1	136229.5	HET
GCA_000827335|CDS_2234	KN831947.1	153255.0	HET
GCA_000827335|CDS_6313	KN831955.1	1078213.0	HET
GCA_000827335|CDS_6073	KN831955.1	309810.5	HET
GCA_000827335|CDS_6045	KN831955.1	236552.0	HET
GCA_000827335|CDS_1106	KN831945.1	802661.5	NACHT
GCA_000827335|CDS_4425	KN831951.1	372415.5	NACHT
GCA_000827335|CDS_4879	KN831952.1	657313.0	NACHT
GCA_000827335|CDS_7185	KN831958.1	148972.0	NACHT
GCA_000827335|CDS_7197	KN831958.1	167314.5	NACHT
GCA_000827335|CDS_915	KN831945.1	173399.0	NACHT
GCA_000827335|CDS_7512	KN831959.1	340203.5	NACHT
GCA_000827335|CDS_3842	KN831950.1	25124.5	NACHT
GCA_000827335|CDS_7557	KN831959.1	569169.0	NACHT
GCA_000827335|CDS_7581	KN831959.1	632691.5	NACHT
