clade_comparison	clade	genome	bgcome_size
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Helminthosporium_GCA_000498615.1	1699501.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Diaporthe_GCA_001447215.1	4507020.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Elaphomyces_GCA_002240705.1	584744.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Proliferodiscus_GCA_003988795.1	4722183.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Cordyceps_GCF_001636725.1	3133737.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Hyaloscypha_GCA_002865625.1	3280553.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Cyanodermella_GCA_900618795.1	4326105.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Monilinia_GCA_002162545.1	3179834.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Tolypocladium_GCA_002916505.1	1758394.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Endocalyx_GCA_001600455.1	6754477.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Colletotrichum_GCA_001563115.1	3904645.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Umbilicaria_GCA_000611775.1	1813591.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Arthonia_GCA_002989075.1	2021288.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ustulina_GCA_002081935.3	5408965.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Graphilbum_GCA_001513895.1	1351256.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Coniella_GCA_003019895.1	2712082.0
