gca	bgcome_sum	genome_size	cazy_count	starship_count
GCA_000812075	1721282	39422603	608	223
GCA_900465125	1912441	34950111	701	114
GCA_900618795	4326105	28302436	554	150
GCA_004216415	673408	22581462	508	51
GCA_002105025	4202908	49677730	807	462
GCA_000836295	1292979	31348514	516	160
GCA_001557505	3957835	42868360	826	447
GCA_001619985	1622670	24318220	419	57
GCA_000146915	3566149	37047270	737	179
GCA_002162545	3179834	43338467	634	117
GCA_002319055	792444	27718321	461	106
GCA_003610855	114874	39635999	324	30
GCA_003988795	4722183	34008678	706	308
GCA_000385595	2820706	42408988	706	92
GCA_002368545	2207740	28121942	505	191
GCA_001692735	1663867	45634574	560	561
GCA_002778095	1597277	34748420	551	83
GCA_003574815	3623676	31178067	776	98
GCA_002865625	3280553	56764259	668	850
GCA_001513895	1351256	34074671	570	81
GCA_000611775	1813591	34592441	376	137
GCA_001692915	1768264	40170011	702	552
GCA_004155245	2926567	32739296	610	115
GCA_000836435	1937094	33428689	555	201
GCA_001660795	1430559	24901912	440	92
GCA_003990805	2187407	30833540	514	77
GCA_000226115	2091629	36912256	662	98
GCA_003019895	2712082	36366900	630	101
GCA_000464535	1989075	36775230	373	327
GCA_003012165	3767193	44736802	888	307
GCA_003184365	5089503	40286858	437	320
GCA_000467715	2834001	38112825	698	294
GCA_000354255	3835495	32084566	768	230
GCA_003313425	3351049	62731430	823	533
GCA_000721755	1936074	25790867	653	57
GCA_001642045	5545732	38084891	866	297
GCA_000963775	4203312	54564997	895	401
GCA_003671545	5311010	51190975	794	164
GCA_001662655	2232339	30157364	779	183
GCA_000349385	3267375	53595975	751	173
GCA_003013795	1562526	23210997	628	85
GCA_000516985	6120631	51862766	934	528
GCA_000812885	1095262	39274390	555	217
GCA_000442125	3087933	34383966	428	197
GCA_003073855	6700813	53989243	828	440
GCA_003264845	3706221	40208438	673	187
GCA_002591845	1647281	24477428	462	52
GCA_003016335	4436637	44703665	872	356
GCA_000003515	1514770	22166369	366	75
GCA_000604185	577560	34340910	438	82
GCA_001270325	2749749	38748549	737	137
GCA_900290415	2496526	34157309	724	272
GCA_003988945	1929239	40661501	585	189
GCA_000732205	2088665	35973570	799	139
GCA_000365145	1491602	28719617	596	158
GCA_002081935	5408965	46510157	697	329
GCA_003868215	1845198	26600371	546	147
GCA_900073065	5505573	66853248	926	945
GCA_002798055	1484337	30791717	639	135
GCA_000182925	1255064	41061603	600	103
GCA_002105095	4469028	44711451	773	151
GCA_004335205	2115583	44570443	757	110
GCA_000338955	1293462	21865565	537	113
GCA_001481775	3137760	37907704	698	257
GCA_002989075	2021288	33401249	467	125
GCA_003988815	2467271	42153480	549	144
GCA_001563115	3904645	49675139	969	287
GCA_002916505	1758394	27322323	497	75
GCA_001604925	1198186	32358281	533	105
GCA_001600455	6754477	44683250	796	276
GCA_001956345	1929509	26808612	300	129
GCA_000261425	1273538	26716808	657	82
GCA_002927785	2654059	32851025	419	321
GCA_003385255	2142944	38830354	671	142
GCA_003118255	2131043	22631310	381	81
GCA_003019875	1390539	28460023	506	85
GCA_002572855	1097976	33739611	427	120
GCA_900536445	4001601	57164173	674	248
GCA_003795315	3848048	38171725	640	167
GCA_001510565	626701	35138057	435	67
GCA_002240705	584744	53858501	403	517
GCA_000392275	1469578	47302611	638	80
GCA_001447215	4507020	54751262	846	170
GCA_001636715	750100	20034979	340	31
GCA_000738655	2340445	39145172	650	138
GCA_003049485	1716453	42851467	652	249
GCA_002127715	1828911	49768822	860	146
GCA_001599595	4416498	44295518	794	404
GCA_001566295	2814412	38805954	738	275
GCA_000498615	1699501	33028319	669	127
GCA_001636725	3133737	33399778	596	143
GCA_000968615	527486	27394489	412	43
